asset_id,project,relative_path,filename,source_type,source_url,source_reference,created_at,sha256,channels,github_path,github_public_url,status,notes
aphotographie-site-hero-01,aphotographie,aphotographie/site/aphotographie-hero-studio-01.jpg,aphotographie-hero-studio-01.jpg,site_asset,https://aphotographie.ch/hero-desktop.webp,danielmaitredarest/aphotographie:src/assets/hero-desktop.jpeg,2026-09-19,221b9784f7f534a166a8485d73c928aaf8775cc13440a820bccb51db3a8afec3,,aphotographie/site/aphotographie-hero-studio-01.jpg,https://raw.githubusercontent.com/danielmaitredarest/content-engine-assets/main/aphotographie/site/aphotographie-hero-studio-01.jpg,ready,First test asset. Source photo already published on aphotographie.ch homepage.
aphotographie-portfolio-architecture-01,aphotographie,aphotographie/portfolio/aphotographie-architecture-interieur-geneve-01.jpg,aphotographie-architecture-interieur-geneve-01.jpg,public_portfolio,https://yaronpzislkfetwrihfs.supabase.co/storage/v1/object/public/photos/ab1ffcb6-df27-49e6-aea1-fd28b5826a92/1767089957640-0K6A7839.webp,aphotographie-public-cms:673e156a,2026-09-19,168ebc08e937f548142e795f96cc2f0479f4ab010f07e03ae9e1fc87693b32da,,aphotographie/portfolio/aphotographie-architecture-interieur-geneve-01.jpg,https://raw.githubusercontent.com/danielmaitredarest/content-engine-assets/main/aphotographie/portfolio/aphotographie-architecture-interieur-geneve-01.jpg,ready,Selected from photographs already published in the public A. Photographie portfolio.
aphotographie-portfolio-bijouterie-01,aphotographie,aphotographie/portfolio/aphotographie-bijouterie-joaillerie-geneve-01.jpg,aphotographie-bijouterie-joaillerie-geneve-01.jpg,public_portfolio,https://yaronpzislkfetwrihfs.supabase.co/storage/v1/object/public/photos/1f225aa7-afe0-49a7-a015-879075f90415/1767094131693-0K6A0157.webp,aphotographie-public-cms:70dd5d4a,2026-09-19,90a4af21942de0b343f289a38b2b9a36f71922678e4e20776a3184a8ad75ec9f,,aphotographie/portfolio/aphotographie-bijouterie-joaillerie-geneve-01.jpg,https://raw.githubusercontent.com/danielmaitredarest/content-engine-assets/main/aphotographie/portfolio/aphotographie-bijouterie-joaillerie-geneve-01.jpg,ready,Selected from photographs already published in the public A. Photographie portfolio.
aphotographie-portfolio-evenementiel-01,aphotographie,aphotographie/portfolio/aphotographie-evenementiel-conference-geneve-01.jpg,aphotographie-evenementiel-conference-geneve-01.jpg,public_portfolio,https://yaronpzislkfetwrihfs.supabase.co/storage/v1/object/public/photos/62158455-1fe9-4acc-b90c-4d7ade13ef16/1767105250775-0K6A6885-min.webp,aphotographie-public-cms:10372036,2026-09-19,7103a2899c6c65b1a97742200765f307b9c4df7506f29492f29d55b892a62549,,aphotographie/portfolio/aphotographie-evenementiel-conference-geneve-01.jpg,https://raw.githubusercontent.com/danielmaitredarest/content-engine-assets/main/aphotographie/portfolio/aphotographie-evenementiel-conference-geneve-01.jpg,ready,Selected from photographs already published in the public A. Photographie portfolio.
aphotographie-portfolio-culinaire-01,aphotographie,aphotographie/portfolio/aphotographie-culinaire-gastronomie-geneve-01.jpg,aphotographie-culinaire-gastronomie-geneve-01.jpg,public_portfolio,https://yaronpzislkfetwrihfs.supabase.co/storage/v1/object/public/photos/660bd674-57a4-483c-bfa9-94385dff3572/converted-1766994327875.webp,aphotographie-public-cms:2ff48c25,2026-09-19,2b6124b00a2db3f7cf0b816235cc37c7dc088d0203d519193d84e859a0887904,,aphotographie/portfolio/aphotographie-culinaire-gastronomie-geneve-01.jpg,https://raw.githubusercontent.com/danielmaitredarest/content-engine-assets/main/aphotographie/portfolio/aphotographie-culinaire-gastronomie-geneve-01.jpg,ready,Selected from photographs already published in the public A. Photographie portfolio.
aphotographie-portfolio-culinaire-02,aphotographie,aphotographie/portfolio/aphotographie-culinaire-restaurant-geneve-02.jpg,aphotographie-culinaire-restaurant-geneve-02.jpg,public_portfolio,https://yaronpzislkfetwrihfs.supabase.co/storage/v1/object/public/photos/resized/1767002275641-1766999877871-1766962576624-1-resized.webp,aphotographie-public-cms:f66e483e,2026-09-19,9e68ac361491edc17132674d75cf5e4560e39e50c58997a7b532ecb5ee03ed82,,aphotographie/portfolio/aphotographie-culinaire-restaurant-geneve-02.jpg,https://raw.githubusercontent.com/danielmaitredarest/content-engine-assets/main/aphotographie/portfolio/aphotographie-culinaire-restaurant-geneve-02.jpg,ready,Selected from photographs already published in the public A. Photographie portfolio.
aphotographie-portfolio-produit-01,aphotographie,aphotographie/portfolio/aphotographie-produit-packshot-geneve-01.jpg,aphotographie-produit-packshot-geneve-01.jpg,public_portfolio,https://yaronpzislkfetwrihfs.supabase.co/storage/v1/object/public/photos/df1c5540-f0b3-498d-a4f7-1e0f30024de2/1767092047631-0K6A3276-2.webp,aphotographie-public-cms:efdf649f,2026-09-19,20a3734d076b3917be0febbe5e6849848b92ac1f865f657aa903a580b2a8c0fe,,aphotographie/portfolio/aphotographie-produit-packshot-geneve-01.jpg,https://raw.githubusercontent.com/danielmaitredarest/content-engine-assets/main/aphotographie/portfolio/aphotographie-produit-packshot-geneve-01.jpg,ready,Selected from photographs already published in the public A. Photographie portfolio.
aphotographie-portfolio-metiers-01,aphotographie,aphotographie/portfolio/aphotographie-metiers-horlogerie-geneve-01.jpg,aphotographie-metiers-horlogerie-geneve-01.jpg,public_portfolio,https://yaronpzislkfetwrihfs.supabase.co/storage/v1/object/public/photos/f1b72fda-8a15-47c2-8b92-bd671ca92722/1767089368146-0K6A5719.webp,aphotographie-public-cms:fb6d903a,2026-09-19,aa4a8a4afaf7d2dd45e4c1792c1b27115e2e8a4add3fc8d469ffe6631233f747,,aphotographie/portfolio/aphotographie-metiers-horlogerie-geneve-01.jpg,https://raw.githubusercontent.com/danielmaitredarest/content-engine-assets/main/aphotographie/portfolio/aphotographie-metiers-horlogerie-geneve-01.jpg,ready,Selected from photographs already published in the public A. Photographie portfolio.
aphotographie-portfolio-metiers-02,aphotographie,aphotographie/portfolio/aphotographie-metiers-artisan-geneve-02.jpg,aphotographie-metiers-artisan-geneve-02.jpg,public_portfolio,https://yaronpzislkfetwrihfs.supabase.co/storage/v1/object/public/photos/f1b72fda-8a15-47c2-8b92-bd671ca92722/1767087522982-0K6A5490.webp,aphotographie-public-cms:9b741163,2026-09-19,b6fbbda3c969884573569014d86b64f5b15d3f50c6db9f186f232a6119419459,,aphotographie/portfolio/aphotographie-metiers-artisan-geneve-02.jpg,https://raw.githubusercontent.com/danielmaitredarest/content-engine-assets/main/aphotographie/portfolio/aphotographie-metiers-artisan-geneve-02.jpg,ready,Selected from photographs already published in the public A. Photographie portfolio.
aphotographie-portfolio-mode-01,aphotographie,aphotographie/portfolio/aphotographie-mode-editorial-geneve-01.jpg,aphotographie-mode-editorial-geneve-01.jpg,public_portfolio,https://yaronpzislkfetwrihfs.supabase.co/storage/v1/object/public/photos/2bbecbd8-e820-46e3-b4a4-ed3ce8099608/1767094681414-0K6A5166.webp,aphotographie-public-cms:bc69f9f3,2026-09-19,ffb98e970ea49b97a9933042948e644242e4d47259e64b46bc40a0f3c67e7e2c,,aphotographie/portfolio/aphotographie-mode-editorial-geneve-01.jpg,https://raw.githubusercontent.com/danielmaitredarest/content-engine-assets/main/aphotographie/portfolio/aphotographie-mode-editorial-geneve-01.jpg,ready,Selected from photographs already published in the public A. Photographie portfolio.
aphotographie-portfolio-portrait-01,aphotographie,aphotographie/portfolio/aphotographie-portrait-artistique-geneve-01.jpg,aphotographie-portrait-artistique-geneve-01.jpg,public_portfolio,https://yaronpzislkfetwrihfs.supabase.co/storage/v1/object/public/photos/1c8e5b1a-06f0-4519-b256-b836105955ba/1769964105337-0K6A1506.webp,aphotographie-public-cms:c6431f3e,2026-09-19,b54baaf89f6ecca6fcd8a111b7599e203496e78fc6961a3d82d3b47acd34301d,,aphotographie/portfolio/aphotographie-portrait-artistique-geneve-01.jpg,https://raw.githubusercontent.com/danielmaitredarest/content-engine-assets/main/aphotographie/portfolio/aphotographie-portrait-artistique-geneve-01.jpg,ready,Selected from photographs already published in the public A. Photographie portfolio.
aphotographie-portfolio-portrait-02,aphotographie,aphotographie/portfolio/aphotographie-portrait-studio-geneve-02.jpg,aphotographie-portrait-studio-geneve-02.jpg,public_portfolio,https://yaronpzislkfetwrihfs.supabase.co/storage/v1/object/public/photos/1c8e5b1a-06f0-4519-b256-b836105955ba/1769964107385-0K6A1244.webp,aphotographie-public-cms:80a936ca,2026-09-19,254f41340560ace3d74b047d4f69ec589b56b0c8287a2a7e71ae495a6e214e64,,aphotographie/portfolio/aphotographie-portrait-studio-geneve-02.jpg,https://raw.githubusercontent.com/danielmaitredarest/content-engine-assets/main/aphotographie/portfolio/aphotographie-portrait-studio-geneve-02.jpg,ready,Selected from photographs already published in the public A. Photographie portfolio.
aphotographie-portfolio-portrait-03,aphotographie,aphotographie/portfolio/aphotographie-portrait-professionnel-geneve-03.jpg,aphotographie-portrait-professionnel-geneve-03.jpg,public_portfolio,https://yaronpzislkfetwrihfs.supabase.co/storage/v1/object/public/photos/1c8e5b1a-06f0-4519-b256-b836105955ba/1779377786547-1P2A6062.webp,aphotographie-public-cms:fd85a5a9,2026-09-19,290558d41837bce6b565c6eca4adba14ae26b74843e290b4201e9a4e1c40906a,,aphotographie/portfolio/aphotographie-portrait-professionnel-geneve-03.jpg,https://raw.githubusercontent.com/danielmaitredarest/content-engine-assets/main/aphotographie/portfolio/aphotographie-portrait-professionnel-geneve-03.jpg,ready,Selected from photographs already published in the public A. Photographie portfolio.
